Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	NFr	LS	AvFr	RosHPLC	CauHPLC	FrHPLC	FRStg	NOTES			
kw_0711	a.15	B	1	DDW	SIL	RK	SO		0										52					RIPE				
kw_0712	a.15	B	2	RUB	SIL	RK	x																					
kw_0713	a.15	B	3	BSC	SIL	RK	R		0																			
kw_0714	a.15	B	4	BVM	SIL	RK	M																					
kw_0715	a.15	B	5	FLF	SIL	RK	R		0																			
kw_0716	a.15	B	6	BHM	SIL	RK	x																					
kw_0717	a.15	B	7	LTM	SIL	RK	SO		0										55					DEHISCED				
kw_0718	a.15	B	8	FLF	SIL	RK	R		0																			
kw_0719	a.15	B	9	THT	SIL	RK	SO		0										60					BROWN				
kw_0720	a.15	B	10	HMC	SIL	RK	x																					
kw_0721	a.15	C	1	HMC	SIL	RK	R		0																			
kw_0722	a.15	C	2	MFP	SIL	RK	M																					
kw_0723	a.15	C	3	RUB	SIL	RK	x																					
kw_0724	a.15	C	4	VNH	SIL	RK	R		0																			
kw_0725	a.15	C	5	BNK	SIL	RK	x																					
kw_0726	a.15	C	6	DDW	SIL	RK	SO		0										55					RIPE				
kw_0727	a.15	C	7	PAR	SIL	RK	x																					
kw_0728	a.15	C	8	SIL	SIL	RK	FS		1										37					GREEN				
kw_0729	a.15	C	9	BVC	SIL	RK	x																					
kw_0730	a.15	C	10	BSC	SIL	RK	R		0																			
kw_0731	a.15	D	1	JAM	SIL	RK	SO		0										59					DEHISCED				
kw_0732	a.15	D	2	SAD	SIL	RK	R		0																			
kw_0733	a.15	D	3	MIL	SIL	RK	SO		0										76					RIPE				
kw_0734	a.15	D	4	MAH	SIL	RK	x																					
kw_0735	a.15	D	5	ECM	SIL	RK	SO		0										62					RIPE				
kw_0736	a.15	D	6	IRF	SIL	RK	SO		0										50					DEHISCED				
kw_0737	a.15	D	7	ECM	SIL	RK	x																					
kw_0738	a.15	D	8	BNK	SIL	RK	x																					
kw_0739	a.15	D	9	BHM	SIL	RK	x																					
kw_0740	a.15	D	10	LTM	SIL	RK	M																					
kw_0741	a.15	E	1	PAR	SIL	RK	B		0																			
kw_0742	a.15	E	2	EGM	SIL	RK	R		0																			
kw_0743	a.15	E	3	MIL	SIL	RK	SO		0										60					DEHISCED				
kw_0744	a.15	E	4	SAD	SIL	RK	R		0																			
kw_0745	a.15	E	5	PCS	SIL	RK	x																					
kw_0746	a.15	E	6	BVM	SIL	RK	M																		might be planted in the wrong place Ð can't remember			
kw_0747	a.15	E	7	PCS	SIL	RK	t		0																			
kw_0748	a.15	E	8	MAH	SIL	RK	R		0																			
kw_0749	a.15	E	9	IRF	SIL	RK	SO		0										55					BROWN				
kw_0750	a.15	E	10	SIL	SIL	RK	SO		0										56					BROWN				
kw_0751	a.16	A	1	PCS	SIL	RK	R		0																			
kw_0752	a.16	A	2	BHS	SIL	RK	SO		0										57					RIPE				
kw_0753	a.16	A	3	VNH	SIL	RK	x																					
kw_0754	a.16	A	4	LTM	SIL	RK	SO		0										55					RIPE				
kw_0755	a.16	A	5	PCS	SIL	RK	x																					
kw_0756	a.16	A	6	IRF	SIL	RK	SO		0										46					RIPE				
kw_0757	a.16	A	7	MFP	SIL	RK	M																					
kw_0758	a.16	A	8	DDW	SIL	RK	SO		0										36					BROWN				
kw_0759	a.16	A	9	JAM	SIL	RK	x																					
kw_0760	a.16	A	10	DDW	SIL	RK	SO		0										46					RIPE				
kw_0761	a.16	B	1	MIL	SIL	RK	B		1																			
kw_0762	a.16	B	2	PAR	SIL	RK	M																					
kw_0763	a.16	B	3	BVC	SIL	RK	M																					
kw_0764	a.16	B	4	WHC	SIL	RK	SO		0										38					BROWN				
kw_0765	a.16	B	5	BVM	SIL	RK	M																					
kw_0766	a.16	B	6	PAR	SIL	RK	M																					
kw_0767	a.16	B	7	VNH	SIL	RK	R		0																			
kw_0768	a.16	B	8	SIL	SIL	RK	SO		0										47					GREEN				
kw_0769	a.16	B	9	FLF	SIL	RK	R		0																			
kw_0770	a.16	B	10	BNK	SIL	RK	x																					
kw_0771	a.16	C	1	MAH	SIL	RK	R		0																			
kw_0772	a.16	C	2	BVM	SIL	RK	M																					
kw_0773	a.16	C	3	EGM	SIL	RK	SO		0										63					DEHISCED				
kw_0774	a.16	C	4	JAM	SIL	RK	M																					
kw_0775	a.16	C	5	HMC	SIL	RK	x																					
kw_0776	a.16	C	6	BVC	SIL	RK	M																					
kw_0777	a.16	C	7	ECM	SIL	RK	SO		0										47					RIPE				
kw_0778	a.16	C	8	SIL	SIL	RK	SO		0										48					GREEN				
kw_0779	a.16	C	9	WHC	SIL	RK	R		0																			
kw_0780	a.16	C	10	LTM	SIL	RK	SO		0										60					DEHISCED				
kw_0781	a.16	D	1	ECM	SIL	RK	x																					
kw_0782	a.16	D	2	BHM	SIL	RK	R		0																			
kw_0783	a.16	D	3	MFP	SIL	RK	M																					
kw_0784	a.16	D	4	SAD	SIL	RK	SO		0										68					DEHISCED				
kw_0785	a.16	D	5	HMC	SIL	RK	R		0																			
kw_0786	a.16	D	6	RUB	SIL	RK	x																					
kw_0787	a.16	D	7	SAD	SIL	RK	SO		0										60					RIPE				
kw_0788	a.16	D	8	THT	SIL	RK	SO		0										52					RIPE				
kw_0789	a.16	D	9	BHS	SIL	RK	SO		0										40					RIPE				
kw_0790	a.16	D	10	BNK	SIL	RK	x																					
kw_0791	a.16	E	1	RUB	SIL	RK	x																					
kw_0792	a.16	E	2	EGM	SIL	RK	SO		1										46					GREEN				
kw_0793	a.16	E	3	THT	SIL	RK	SO		1										22					BROWN				
kw_0794	a.16	E	4	FLF	SIL	RK	R		0																			
kw_0795	a.16	E	5	MAH	SIL	RK	SO		0										49					DEHISCED				
kw_0796	a.16	E	6	BHM	SIL	RK	M																					
kw_0797	a.16	E	7	MIL	SIL	RK	B		1																			
kw_0798	a.16	E	8	BSC	SIL	RK	R		0																			
kw_0799	a.16	E	9	BSC	SIL	RK	R		0																			
kw_0800	a.16	E	10	IRF	SIL	RK	SO		0										56					RIPE				
kw_3201	s.01	A	1	BHS	SIL	RK	SO		0										47					DEHISCED				
kw_3202	s.01	A	2	MIL	SIL	RK	SO		1										64					        				
kw_3203	s.01	A	3	SIL	SIL	RK	SO		1										44					GREEN				
kw_3204	s.01	A	4	THT	SIL	RK	R		0																			
kw_3205	s.01	A	5	BHM	SIL	RK	B		1																			
kw_3206	s.01	A	6	THT	SIL	RK	B		1																			
kw_3207	s.01	A	7	PAR	SIL	RK	SO		1										52					GREEN				
kw_3208	s.01	A	8	VNH	SIL	RK	SO		1										41					GREEN				
kw_3209	s.01	A	9	RUB	SIL	RK	B		1																			
kw_3210	s.01	A	10	MFP	SIL	RK	SO		1										36					RIPE				
kw_3211	s.01	B	1	DDW	SIL	RK	SO		1										37					BROWN				
kw_3212	s.01	B	2	SIL	SIL	RK	SO		1										38					GREEN				
kw_3213	s.01	B	3	IRF	SIL	RK	SO		0										45					RIPE				
kw_3214	s.01	B	4	SAD	SIL	RK	x																					
kw_3215	s.01	B	5	MAH	SIL	RK	x																					
kw_3216	s.01	B	6	DDW	SIL	RK	FS		1										26					GREEN				
kw_3217	s.01	B	7	FLF	SIL	RK	x																					
kw_3218	s.01	B	8	BSC	SIL	RK	SO		1										48					GREEN				
kw_3219	s.01	B	9	SAD	SIL	RK	x																					
kw_3220	s.01	B	10	WHC	SIL	RK	B		1																			
kw_3221	s.01	C	1	MIL	SIL	RK	R		0																			
kw_3222	s.01	C	2	JAM	SIL	RK	SO		0										63					RIPE				
kw_3223	s.01	C	3	FLF	SIL	RK	SO		1										57					DEHISCED				
kw_3224	s.01	C	4	WHC	SIL	RK	B		0																			
kw_3225	s.01	C	5	PAR	SIL	RK	x																					
kw_3226	s.01	C	6	BNK	SIL	RK	x																					
kw_3227	s.01	C	7	PCS	SIL	RK	B		1																			
kw_3228	s.01	C	8	LTM	SIL	RK	SO		0										62					RIPE				
kw_3229	s.01	C	9	BVC	SIL	RK	x																					
kw_3230	s.01	C	10	VNH	SIL	RK	R		0																			
kw_3231	s.01	D	1	BVM	SIL	RK	R		0																			
kw_3232	s.01	D	2	HMC	SIL	RK	SO		1										48					GREEN				
kw_3233	s.01	D	3	BSC	SIL	RK	x																					
kw_3234	s.01	D	4	ECM	SIL	RK	SO		1										52					BROWN				
kw_3235	s.01	D	5	LTM	SIL	RK	B		1																			
kw_3236	s.01	D	6	ECM	SIL	RK	SO		0										39					GREEN				
kw_3237	s.01	D	7	MAH	SIL	RK	SO		1										39					GREEN				
kw_3238	s.01	D	8	BVC	SIL	RK	B		1																			
kw_3239	s.01	D	9	RUB	SIL	RK	B		1																			
kw_3240	s.01	D	10	PCS	SIL	RK	SO		1										24					GREEN				
kw_3241	s.01	E	1	BNK	SIL	RK	x																					
kw_3242	s.01	E	2	BHM	SIL	RK	SO		1										70					RIPE				
kw_3243	s.01	E	3	HMC	SIL	RK	SO		0										45					GREEN				
kw_3244	s.01	E	4	EGM	SIL	RK	SO		1										52					GREEN				
kw_3245	s.01	E	5	IRF	SIL	RK	B		1																			
kw_3246	s.01	E	6	MFP	SIL	RK	SO		1										54					RIPE				
kw_3247	s.01	E	7	BHS	SIL	RK	SO		1										40					GREEN				
kw_3248	s.01	E	8	EGM	SIL	RK	SO		1										42					GREEN				
kw_3249	s.01	E	9	JAM	SIL	RK	SO		0										76					RIPE				
kw_3250	s.01	E	10	BVM	SIL	RK	B		1																			
kw_3251	s.02	A	1	BHM	SIL	RK	SO		1										45					GREEN				
kw_3252	s.02	A	2	MIL	SIL	RK	x																					
kw_3253	s.02	A	3	SAD	SIL	RK	x																					
kw_3254	s.02	A	4	BVM	SIL	RK	SO		1										36					GREEN				
kw_3255	s.02	A	5	RUB	SIL	RK	SO		0										55					GREEN				
kw_3256	s.02	A	6	FLF	SIL	RK	SO		0										62					BROWN				
kw_3257	s.02	A	7	LTM	SIL	RK	x																					
kw_3258	s.02	A	8	SAD	SIL	RK	x																					
kw_3259	s.02	A	9	HMC	SIL	RK	SO		1										50					GREEN				
kw_3260	s.02	A	10	ECM	SIL	RK	SO		1										41					GREEN				
kw_3261	s.02	B	1	BVC	SIL	RK	SO		0										62					GREEN				
kw_3262	s.02	B	2	MFP	SIL	RK	SO		1										46					GREEN				
kw_3263	s.02	B	3	PAR	SIL	RK	SO		1										47					GREEN				
kw_3264	s.02	B	4	PCS	SIL	RK	x																					
kw_3265	s.02	B	5	THT	SIL	RK	SO		0										56					GREEN				
kw_3266	s.02	B	6	RUB	SIL	RK	SO		0										51					GREEN				
kw_3267	s.02	B	7	MAH	SIL	RK	x																					
kw_3268	s.02	B	8	VNH	SIL	RK	SO		0										50					BROWN				
kw_3269	s.02	B	9	BHS	SIL	RK	SO		0										72					BROWN				
kw_3270	s.02	B	10	SIL	SIL	RK	B		1																			
kw_3271	s.02	C	1	WHC	SIL	RK	R		0																			
kw_3272	s.02	C	2	MAH	SIL	RK	x																					
kw_3273	s.02	C	3	THT	SIL	RK	SO		1										57					GREEN				
kw_3274	s.02	C	4	EGM	SIL	RK	SO		1										64					GREEN				
kw_3275	s.02	C	5	BNK	SIL	RK	x																					
kw_3276	s.02	C	6	IRF	SIL	RK	SO		0										46					BROWN				
kw_3277	s.02	C	7	DDW	SIL	RK	SO		0										58					GREEN				
kw_3278	s.02	C	8	IRF	SIL	RK	SO		0										50					BROWN				
kw_3279	s.02	C	9	BNK	SIL	RK	SO		1										75					GREEN				
kw_3280	s.02	C	10	BSC	SIL	RK	SO		1										56					GREEN				
kw_3281	s.02	D	1	JAM	SIL	RK	SO		0										64					RIPE				
kw_3282	s.02	D	2	VNH	SIL	RK	SO		1										61					GREEN				
kw_3283	s.02	D	3	BVM	SIL	RK	B		1																			
kw_3284	s.02	D	4	LTM	SIL	RK	B		1																			
kw_3285	s.02	D	5	PCS	SIL	RK	x																					
kw_3286	s.02	D	6	BHS	SIL	RK	SO		0										75					RIPE				
kw_3287	s.02	D	7	JAM	SIL	RK	x																					
kw_3288	s.02	D	8	BSC	SIL	RK	SO		0										69					BROWN				
kw_3289	s.02	D	9	PAR	SIL	RK	SO		0										63					BROWN	merged fruit			
kw_3290	s.02	D	10	WHC	SIL	RK	x																					
kw_3291	s.02	E	1	MIL	SIL	RK	x																					
kw_3292	s.02	E	2	BHM	SIL	RK	SO		0										45					GREEN				
kw_3293	s.02	E	3	MFP	SIL	RK	SO		1										40					GREEN				
kw_3294	s.02	E	4	HMC	SIL	RK	SO		1										74					GREEN				
kw_3295	s.02	E	5	ECM	SIL	RK	R		0																			
kw_3296	s.02	E	6	SIL	SIL	RK	SO		0										58					RIPE	small (~5mm) insect (possibly fly or hymenoptera?) seen palpating and ovipositing into fruit			
kw_3297	s.02	E	7	BVC	SIL	RK	R		1																			
kw_3298	s.02	E	8	DDW	SIL	RK	B		1																			
kw_3299	s.02	E	9	FLF	SIL	RK	x																					
kw_3300	s.02	E	10	EGM	SIL	RK	B		1																			
kw_3301	s.03	A	1	BNK	SIL	RK	x																					
kw_3302	s.03	A	2	WHC	SIL	RK	SO		0										53					GREEN				
kw_3303	s.03	A	3	MFP	SIL	RK	R		0																			
kw_3304	s.03	A	4	BSC	SIL	RK	SO		1										35					GREEN				
kw_3305	s.03	A	5	PAR	SIL	RK	x																					
kw_3306	s.03	A	6	MFP	SIL	RK	R		0																			
kw_3307	s.03	A	7	EGM	SIL	RK	FS		0										74					BROWN				
kw_3308	s.03	A	8	DDW	SIL	RK	B		1																			
kw_3309	s.03	A	9	EGM	SIL	RK	SO		0										62					BROWN				
kw_3310	s.03	A	10	ECM	SIL	RK	SO		0										58					BROWN				
kw_3311	s.03	B	1	BVM	SIL	RK	x																					
kw_3312	s.03	B	2	LTM	SIL	RK	SO		0										60					BROWN				
kw_3313	s.03	B	3	PCS	SIL	RK	SO		0										57					BROWN				
kw_3314	s.03	B	4	BHS	SIL	RK	x																					
kw_3315	s.03	B	5	THT	SIL	RK	B		1																			
kw_3316	s.03	B	6	PAR	SIL	RK	R		0																			
kw_3317	s.03	B	7	ECM	SIL	RK	R		0																			
kw_3318	s.03	B	8	IRF	SIL	RK	B		0																top is dried out			
kw_3319	s.03	B	9	MAH	SIL	RK	SO		0										64					BROWN				
kw_3320	s.03	B	10	FLF	SIL	RK	R		0																			
kw_3321	s.03	C	1	RUB	SIL	RK	SO		0										48					GREEN				
kw_3322	s.03	C	2	BHM	SIL	RK	x																					
kw_3323	s.03	C	3	SAD	SIL	RK	SO		0										72					BROWN				
kw_3324	s.03	C	4	THT	SIL	RK	R		0																			
kw_3325	s.03	C	5	BHM	SIL	RK	x																					
kw_3326	s.03	C	6	MIL	SIL	RK	SO		1										39					GREEN				
kw_3327	s.03	C	7	FLF	SIL	RK	R		0																			
kw_3328	s.03	C	8	BNK	SIL	RK	x																					
kw_3329	s.03	C	9	PCS	SIL	RK	SO		1										15					GREEN				
kw_3330	s.03	C	10	IRF	SIL	RK	B		1																			
kw_3331	s.03	D	1	BVM	SIL	RK	x																					
kw_3332	s.03	D	2	JAM	SIL	RK	B		1																			
kw_3333	s.03	D	3	VNH	SIL	RK	x																					
kw_3334	s.03	D	4	HMC	SIL	RK	B		1																			
kw_3335	s.03	D	5	VNH	SIL	RK	x																					
kw_3336	s.03	D	6	JAM	SIL	RK	B		1																			
kw_3337	s.03	D	7	MAH	SIL	RK	x																					
kw_3338	s.03	D	8	RUB	SIL	RK	B		1																			
kw_3339	s.03	D	9	BHS	SIL	RK	R		0																			
kw_3340	s.03	D	10	SIL	SIL	RK	SO		0										58					GREEN				
kw_3341	s.03	E	1	BVC	SIL	RK	B		1																			
kw_3342	s.03	E	2	DDW	SIL	RK	SO		0										59					BROWN				
kw_3343	s.03	E	3	SAD	SIL	RK	x																					
kw_3344	s.03	E	4	SIL	SIL	RK	SO		0										54					GREEN				
kw_3345	s.03	E	5	HMC	SIL	RK	x																					
kw_3346	s.03	E	6	LTM	SIL	RK	B		1																			
kw_3347	s.03	E	7	WHC	SIL	RK	x																					
kw_3348	s.03	E	8	BSC	SIL	RK	SO		1										56					GREEN				
kw_3349	s.03	E	9	MIL	SIL	RK	B		1																			
kw_3350	s.03	E	10	BVC	SIL	RK	SO		0										64					GREEN				
kw_3351	s.04	A	1	DDW	SIL	RK	SO		0										50					GREEN				
kw_3352	s.04	A	2	WHC	SIL	RK	SO		1										58					GREEN				
kw_3353	s.04	A	3	ECM	SIL	RK	SO		0										57					BROWN				
kw_3354	s.04	A	4	EGM	SIL	RK	S0		0										77					BROWN				
kw_3355	s.04	A	5	JAM	SIL	RK	x																					
kw_3356	s.04	A	6	BNK	SIL	RK	FS		1										17					GREEN				
kw_3357	s.04	A	7	ECM	SIL	RK	B		1																			
kw_3358	s.04	A	8	SAD	SIL	RK	B		1																			
kw_3359	s.04	A	9	IRF	SIL	RK	B		1																			
kw_3360	s.04	A	10	MFP	SIL	RK	R		0																			
kw_3361	s.04	B	1	BVC	SIL	RK	R		0																			
kw_3362	s.04	B	2	PCS	SIL	RK	SO		1										39					GREEN				
kw_3363	s.04	B	3	HMC	SIL	RK	x																					
kw_3364	s.04	B	4	BVM	SIL	RK	x																					
kw_3365	s.04	B	5	BVM	SIL	RK	x																					
kw_3366	s.04	B	6	SIL	SIL	RK	B		1																			
kw_3367	s.04	B	7	BNK	SIL	RK	SO		0										76					GREEN				
kw_3368	s.04	B	8	DDW	SIL	RK	B		1																			
kw_3369	s.04	B	9	BHS	SIL	RK	SO		0										75					BROWN				
kw_3370	s.04	B	10	WHC	SIL	RK	SO		0										50					GREEN				
kw_3371	s.04	C	1	VNH	SIL	RK	SO		0										52					GREEN				
kw_3372	s.04	C	2	EGM	SIL	RK	SO		1										38					GREEN				
kw_3373	s.04	C	3	MIL	SIL	RK	FS		1										40					GREEN				
kw_3374	s.04	C	4	MIL	SIL	RK	x																					
kw_3375	s.04	C	5	THT	SIL	RK	R		0																			
kw_3376	s.04	C	6	PCS	SIL	RK	SO		1										42					GREEN				
kw_3377	s.04	C	7	BVC	SIL	RK	R		0																			
kw_3378	s.04	C	8	MAH	SIL	RK	x																					
kw_3379	s.04	C	9	IRF	SIL	RK	B		1																			
kw_3380	s.04	C	10	MFP	SIL	RK	x																					
kw_3381	s.04	D	1	MAH	SIL	RK	SO		1										31					GREEN				
kw_3382	s.04	D	2	BHS	SIL	RK	SO		1										34					GREEN				
kw_3383	s.04	D	3	RUB	SIL	RK	x																					
kw_3384	s.04	D	4	BSC	SIL	RK	SO		1										52					GREEN				
kw_3385	s.04	D	5	FLF	SIL	RK	R		0																			
kw_3386	s.04	D	6	THT	SIL	RK	SO		0										54					GREEN				
kw_3387	s.04	D	7	PAR	SIL	RK	x																					
kw_3388	s.04	D	8	VNH	SIL	RK	x																					
kw_3389	s.04	D	9	RUB	SIL	RK	x																					
kw_3390	s.04	D	10	JAM	SIL	RK	SO		0										69					RIPE				
kw_3391	s.04	E	1	BHM	SIL	RK	R		0																			
kw_3392	s.04	E	2	SAD	SIL	RK	R		0																			
kw_3393	s.04	E	3	LTM	SIL	RK	SO		0										35					BROWN				
kw_3394	s.04	E	4	HMC	SIL	RK	x																					
kw_3395	s.04	E	5	SIL	SIL	RK	SO		0										50					GREEN				
kw_3396	s.04	E	6	BHM	SIL	RK	SO		0										35					BROWN				
kw_3397	s.04	E	7	BSC	SIL	RK	B		1																			
kw_3398	s.04	E	8	FLF	SIL	RK	R		0																			
kw_3399	s.04	E	9	PAR	SIL	RK	x																					
kw_3400	s.04	E	10	LTM	SIL	RK	SO		0										66					DEHISCED				
kw_3401	s.05	A	1	BHM	SIL	RK	x																					
kw_3402	s.05	A	2	MIL	SIL	RK	x																					
kw_3403	s.05	A	3	SIL	SIL	RK	FS		1										48					GREEN				
kw_3404	s.05	A	4	DDW	SIL	RK	FO		1																			
kw_3405	s.05	A	5	LTM	SIL	RK	SO		0										62					RIPE				
